SnapshotAsOfET,DataBarDate,SnapshotSchemaVersion,ScanSession,ScanAfterOpen,SnapshotTimingSource,Ticker,SignalEngineVersion,TradePlanVersion,PlanMeasurementVersion,ConfigHash,UniverseVersion,CandidateLeg,SelectedLeg,LegScoreRaw,LegAnchor,LegAnchorPrice,VetoReason,OrderType,PlanSelectedLeg,PlanAnchor,PlanAnchorPrice,TriggerPrice,PlanEntryLow,PlanEntryHigh,PlanStopLoss,PlanValidDays,PlanTimeExitDays,PlanStopType,PlanExitRule,PlanEarliestEntryDate,PlanReason,PriorityPreTheme,PriorityPostTheme,ThemeScore,CrossedThresholdDueToTheme,EnteredTop10DueToTheme,PreGapPct,PreGapStatus,MarketBias,VixLevel,SpyGapPct,QqqGapPct,BreadthPct,SmallCapWeak,V13MeasurementVersion,V13MeasurementStatus,V13Filled,V13FillDate,V13FillPrice,V13ExitDate,V13ExitPrice,V13ExitReason,V13Ambiguous,V13RLower,V13RUpper,V13MarkR,V13MFER,V13MAER,D20TotalReturnPct,D40TotalReturnPct,D60TotalReturnPct,V13DividendsPerInitialShare,V13EndingSplitFactor,V13BarsObserved,V13EntryWindowComplete,V13EntryWindowEndDate,V13LifecycleEndDate,V13MeasurementReason
2026-08-10T09:01:57.076338-04:00,2026-08-07,v1.3.3,premarket,0.0,xnys,LRCX,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,consolidation_dip,consolidation_dip,10.0,ma60,330.97,,buy_stop_reclaim,consolidation_dip,ma60,330.97,330.97,330.97,342.74,295.65,5.0,40.0,intraday,initial_stop_or_d40_close,2026-08-10,price_below_ma60_wait_for_reclaim,11.0,14.0,3.0,0.0,0.0,1.78,available,neutral,15.420000076293944,-0.05,-0.13,0.7172,0.0,v1.3.1-shadow,open,1,2026-08-13,330.97,,,,0,,,0.0394,0.4006,-0.1971,,,,0.0,1.0,5,1,2026-08-14,,
2026-08-10T09:01:57.076338-04:00,2026-08-07,v1.3.3,premarket,0.0,xnys,MRVL,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,consolidation_dip,consolidation_dip,10.0,ma60,231.76,,buy_stop_reclaim,consolidation_dip,ma60,231.76,231.76,231.76,240.41,205.82,5.0,40.0,intraday,initial_stop_or_d40_close,2026-08-10,price_below_ma60_wait_for_reclaim,11.0,14.0,3.0,0.0,0.0,1.18,available,neutral,15.420000076293944,-0.05,-0.13,0.7172,0.0,v1.3.1-shadow,unfilled,0,,,,,,0,,,,,,,,,0.0,1.0,5,1,2026-08-14,2026-08-14,entry_not_reached
2026-08-10T09:01:57.076338-04:00,2026-08-07,v1.3.3,premarket,0.0,xnys,ASML,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,consolidation_dip,consolidation_dip,10.0,ma60,1725.32,,buy_limit_zone,consolidation_dip,ma60,1725.32,1763.48,1725.32,1763.48,1610.84,5.0,40.0,intraday,initial_stop_or_d40_close,2026-08-10,pullback_limit_inside_ma60_zone,11.0,14.0,3.0,0.0,0.0,2.66,available,neutral,15.420000076293944,-0.05,-0.13,0.7172,0.0,v1.3.1-shadow,open,1,2026-08-10,1763.48,,,,0,,,0.528,0.722,-0.2009,,,,0.0,1.0,5,1,2026-08-14,,
2026-08-10T09:01:57.076338-04:00,2026-08-07,v1.3.3,premarket,0.0,xnys,AMAT,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,consolidation_dip,consolidation_dip,10.0,ma60,532.93,,buy_limit_zone,consolidation_dip,ma60,532.93,551.2,532.93,551.2,478.13,5.0,40.0,intraday,initial_stop_or_d40_close,2026-08-10,pullback_limit_inside_ma60_zone,11.0,14.0,3.0,0.0,0.0,2.39,available,neutral,15.420000076293944,-0.05,-0.13,0.7172,0.0,v1.3.1-shadow,open,1,2026-08-10,551.2,,,,0,,,-0.6024,0.1719,-0.7404,,,,0.0,1.0,5,1,2026-08-14,,
2026-08-10T09:01:57.076338-04:00,2026-08-07,v1.3.3,premarket,0.0,xnys,ALNY,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,oversold_bounce,oversold_bounce,7.0,previous_high,219.64,,buy_stop_reclaim,oversold_bounce,previous_high,219.64,221.11,221.11,224.79,197.12,5.0,40.0,intraday,initial_stop_or_d40_close,2026-08-10,oversold_requires_break_above_signal_bar_high,10.0,13.0,3.0,0.0,1.0,0.36,available,neutral,15.420000076293944,-0.05,-0.13,0.7172,0.0,v1.3.1-shadow,open,1,2026-08-10,221.11,,,,0,,,0.3143,0.3281,-0.2293,,,,0.0,1.0,5,1,2026-08-14,,
2026-08-10T09:01:57.076338-04:00,2026-08-07,v1.3.3,premarket,0.0,xnys,FANG,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,consolidation_dip,consolidation_dip,10.0,ma60,192.68,,buy_stop_reclaim,consolidation_dip,ma60,192.68,192.68,192.68,195.8,183.31,5.0,40.0,intraday,initial_stop_or_d40_close,2026-08-10,price_below_ma60_wait_for_reclaim,13.0,13.0,0.0,0.0,0.0,1.31,available,neutral,15.420000076293944,-0.05,-0.13,0.7172,0.0,v1.3.1-shadow,open,1,2026-08-10,192.68,,,,0,,,1.1622,1.2689,-0.2006,,,,1.1,1.0,5,1,2026-08-14,,
2026-08-10T09:01:57.076338-04:00,2026-08-07,v1.3.3,premarket,0.0,xnys,APP,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,oversold_bounce,oversold_bounce,7.0,previous_high,350.93,,buy_stop_reclaim,oversold_bounce,previous_high,350.93,353.41,353.41,359.6,309.67,5.0,40.0,intraday,initial_stop_or_d40_close,2026-08-10,oversold_requires_break_above_signal_bar_high,10.0,10.0,0.0,0.0,0.0,0.23,available,neutral,15.420000076293944,-0.05,-0.13,0.7172,0.0,v1.3.1-shadow,unfilled,0,,,,,,0,,,,,,,,,0.0,1.0,5,1,2026-08-14,2026-08-14,entry_not_reached
2026-08-10T09:01:57.076338-04:00,2026-08-07,v1.3.3,premarket,0.0,xnys,PEP,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,consolidation_dip,consolidation_dip,10.0,ma60,141.54,,buy_stop_reclaim,consolidation_dip,ma60,141.54,141.54,141.54,143.05,137.0,5.0,40.0,intraday,initial_stop_or_d40_close,2026-08-10,price_below_ma60_wait_for_reclaim,10.0,10.0,0.0,0.0,0.0,0.02,available,neutral,15.420000076293944,-0.05,-0.13,0.7172,0.0,v1.3.1-shadow,unfilled,0,,,,,,0,,,,,,,,,0.0,1.0,5,1,2026-08-14,2026-08-14,entry_not_reached
2026-08-10T09:01:57.076338-04:00,2026-08-07,v1.3.3,premarket,0.0,xnys,VRSK,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,consolidation_dip,consolidation_dip,10.0,ma60,184.02,,buy_limit_zone,consolidation_dip,ma60,184.02,187.96,184.02,187.96,172.2,5.0,40.0,intraday,initial_stop_or_d40_close,2026-08-10,pullback_limit_inside_ma60_zone,10.0,10.0,0.0,0.0,0.0,-5.86,available,neutral,15.420000076293944,-0.05,-0.13,0.7172,0.0,v1.3.1-shadow,open,1,2026-08-10,180.9,,,,0,,,0.0885,0.7632,-0.4862,,,,0.0,1.0,5,1,2026-08-14,,
2026-08-10T09:01:57.076338-04:00,2026-08-07,v1.3.3,premarket,0.0,xnys,TXN,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma20,283.57,,buy_limit_zone,healthy_pullback,ma20,283.57,289.35,283.57,289.35,266.23,3.0,40.0,intraday,initial_stop_or_d40_close,2026-08-10,pullback_limit_uses_ma20_anchor,6.0,9.0,3.0,1.0,0.0,0.32,available,neutral,15.420000076293944,-0.05,-0.13,0.7172,0.0,v1.3.1-shadow,open,1,2026-08-10,288.07,,,,0,,,-0.3887,0.071,-0.7125,,,,0.0,1.0,5,1,2026-08-12,,
2026-08-10T09:01:57.076338-04:00,2026-08-07,v1.3.3,premarket,0.0,xnys,GILD,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma20,131.95,,buy_limit_zone,healthy_pullback,ma20,131.95,134.0,131.95,134.0,125.8,3.0,40.0,intraday,initial_stop_or_d40_close,2026-08-10,pullback_limit_uses_ma20_anchor,5.0,8.0,3.0,1.0,0.0,-0.68,available,neutral,15.420000076293944,-0.05,-0.13,0.7172,0.0,v1.3.1-shadow,open,1,2026-08-10,131.61,,,,0,,,1.1618,1.1738,0.0,,,,0.0,1.0,5,1,2026-08-12,,
2026-08-10T09:01:57.076338-04:00,2026-08-07,v1.3.3,premarket,0.0,xnys,TTWO,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma20,239.96,,buy_limit_zone,healthy_pullback,ma20,239.96,243.95,239.96,243.95,227.98,3.0,40.0,intraday,initial_stop_or_d40_close,2026-08-10,pullback_limit_uses_ma20_anchor,5.0,5.0,0.0,0.0,0.0,1.34,available,neutral,15.420000076293944,-0.05,-0.13,0.7172,0.0,v1.3.1-shadow,open,1,2026-08-12,243.95,,,,0,,,0.1879,0.315,-0.2774,,,,0.0,1.0,5,1,2026-08-12,,
2026-08-10T09:01:57.076338-04:00,2026-08-07,v1.3.3,premarket,0.0,xnys,CEG,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma20,263.4,,buy_limit_zone,healthy_pullback,ma20,263.4,268.72,263.4,268.72,247.45,3.0,40.0,intraday,initial_stop_or_d40_close,2026-08-10,pullback_limit_uses_ma20_anchor,6.0,6.0,0.0,0.0,0.0,0.22,available,neutral,15.420000076293944,-0.05,-0.13,0.7172,0.0,v1.3.1-shadow,open,1,2026-08-10,268.72,,,,0,,,0.6479,0.8594,-0.0169,,,,0.0,1.0,5,1,2026-08-12,,
2026-08-10T09:01:57.076338-04:00,2026-08-07,v1.3.3,premarket,0.0,xnys,FER,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma60,66.41,,buy_limit_zone,healthy_pullback,ma60,66.41,67.41,66.41,67.41,63.42,3.0,40.0,intraday,initial_stop_or_d40_close,2026-08-10,pullback_limit_uses_ma60_anchor,6.0,6.0,0.0,0.0,0.0,-0.06,available,neutral,15.420000076293944,-0.05,-0.13,0.7172,0.0,v1.3.1-shadow,open,1,2026-08-10,66.53,,,,0,,,-0.7717,0.0322,-0.8103,,,,0.0,1.0,5,1,2026-08-12,,
2026-08-10T09:01:57.076338-04:00,2026-08-07,v1.3.3,premarket,0.0,xnys,CPRT,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma20,28.57,,buy_limit_zone,healthy_pullback,ma20,28.57,29.07,28.57,29.07,27.07,3.0,40.0,intraday,initial_stop_or_d40_close,2026-08-10,pullback_limit_uses_ma20_anchor,5.0,5.0,0.0,0.0,0.0,0.1,available,neutral,15.420000076293944,-0.05,-0.13,0.7172,0.0,v1.3.1-shadow,open,1,2026-08-10,29.07,,,,0,,,1.27,1.335,-0.195,,,,0.0,1.0,5,1,2026-08-12,,
2026-08-11T09:01:31.369685-04:00,2026-08-10,v1.3.3,premarket,0.0,xnys,ADI,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,consolidation_dip,consolidation_dip,10.0,ma60,396.9,,buy_stop_reclaim,consolidation_dip,ma60,396.9,396.9,396.9,403.69,376.53,5.0,40.0,intraday,initial_stop_or_d40_close,2026-08-11,price_below_ma60_wait_for_reclaim,12.0,15.0,3.0,0.0,0.0,0.83,available,neutral,15.539999961853027,0.16,0.35,0.6667,0.0,v1.3.1-shadow,awaiting_fill,0,,,,,,0,,,,,,,,,0.0,1.0,4,0,,,entry_not_reached
2026-08-11T09:01:31.369685-04:00,2026-08-10,v1.3.3,premarket,0.0,xnys,AMD,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,consolidation_dip,consolidation_dip,10.0,ma60,504.11,,buy_stop_reclaim,consolidation_dip,ma60,504.11,504.11,504.11,522.92,447.67,5.0,40.0,intraday,initial_stop_or_d40_close,2026-08-11,price_below_ma60_wait_for_reclaim,12.0,15.0,3.0,0.0,0.0,0.72,available,neutral,15.539999961853027,0.16,0.35,0.6667,0.0,v1.3.1-shadow,open,1,2026-08-14,504.11,,,,0,,,0.1821,0.1871,-0.3705,,,,0.0,1.0,4,0,,,
2026-08-11T09:01:31.369685-04:00,2026-08-10,v1.3.3,premarket,0.0,xnys,MPWR,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,consolidation_dip,consolidation_dip,10.0,ma60,1441.67,,buy_stop_reclaim,consolidation_dip,ma60,1441.67,1441.67,1441.67,1485.19,1311.11,5.0,40.0,intraday,initial_stop_or_d40_close,2026-08-11,price_below_ma60_wait_for_reclaim,11.0,14.0,3.0,0.0,0.0,1.59,available,neutral,15.539999961853027,0.16,0.35,0.6667,0.0,v1.3.1-shadow,open,1,2026-08-12,1451.1801,,,,0,,,-0.351,0.0986,-0.6859,,,,0.0,1.0,4,0,,,
2026-08-11T09:01:31.369685-04:00,2026-08-10,v1.3.3,premarket,0.0,xnys,FANG,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,consolidation_dip,consolidation_dip,10.0,ma60,192.66,,buy_limit_zone,consolidation_dip,ma60,192.66,195.98,192.66,195.98,182.71,5.0,40.0,intraday,initial_stop_or_d40_close,2026-08-11,pullback_limit_inside_ma60_zone,13.0,13.0,0.0,0.0,0.0,-0.11,available,neutral,15.539999961853027,0.16,0.35,0.6667,0.0,v1.3.1-shadow,awaiting_fill,0,,,,,,0,,,,,,,,,0.0,1.0,4,0,,,entry_not_reached
2026-08-11T09:01:31.369685-04:00,2026-08-10,v1.3.3,premarket,0.0,xnys,FER,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,consolidation_dip,consolidation_dip,10.0,ma60,66.38,,buy_stop_reclaim,consolidation_dip,ma60,66.38,66.38,66.38,67.36,63.44,5.0,40.0,intraday,initial_stop_or_d40_close,2026-08-11,price_below_ma60_wait_for_reclaim,11.0,11.0,0.0,0.0,0.0,,stale_quote,neutral,15.539999961853027,0.16,0.35,0.6667,0.0,v1.3.1-shadow,open,1,2026-08-12,66.49,,,,0,,,-0.7738,0.0459,-0.8131,,,,0.0,1.0,4,0,,,
2026-08-11T09:01:31.369685-04:00,2026-08-10,v1.3.3,premarket,0.0,xnys,GOOGL,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,consolidation_dip,consolidation_dip,10.0,ma60,361.65,,buy_stop_reclaim,consolidation_dip,ma60,361.65,361.65,361.65,368.21,341.96,5.0,40.0,intraday,initial_stop_or_d40_close,2026-08-11,price_below_ma60_wait_for_reclaim,11.0,11.0,0.0,0.0,0.0,-0.29,available,neutral,15.539999961853027,0.16,0.35,0.6667,0.0,v1.3.1-shadow,awaiting_fill,0,,,,,,0,,,,,,,,,0.0,1.0,4,0,,,entry_not_reached
2026-08-11T09:01:31.369685-04:00,2026-08-10,v1.3.3,premarket,0.0,xnys,NFLX,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,consolidation_dip,consolidation_dip,10.0,ma60,77.56,,buy_stop_reclaim,consolidation_dip,ma60,77.56,77.56,77.56,78.82,73.79,5.0,40.0,intraday,initial_stop_or_d40_close,2026-08-11,price_below_ma60_wait_for_reclaim,11.0,11.0,0.0,0.0,0.0,0.09,available,neutral,15.539999961853027,0.16,0.35,0.6667,0.0,v1.3.1-shadow,open,1,2026-08-13,77.56,,,,0,,,0.1592,0.3103,-0.5623,,,,0.0,1.0,4,0,,,
2026-08-11T09:01:31.369685-04:00,2026-08-10,v1.3.3,premarket,0.0,xnys,ASML,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,consolidation_dip,consolidation_dip,10.0,ma60,1727.88,,buy_limit_zone,consolidation_dip,ma60,1727.88,1766.34,1727.88,1766.34,1612.51,5.0,40.0,intraday,initial_stop_or_d40_close,2026-08-11,pullback_limit_inside_ma60_zone,11.0,11.0,0.0,0.0,0.0,3.35,available,neutral,15.539999961853027,0.16,0.35,0.6667,0.0,v1.3.1-shadow,awaiting_fill,0,,,,,,0,,,,,,,,,0.0,1.0,4,0,,,entry_not_reached
2026-08-11T09:01:31.369685-04:00,2026-08-10,v1.3.3,premarket,0.0,xnys,CEG,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,consolidation_dip,consolidation_dip,10.0,ma60,263.87,,buy_limit_zone,consolidation_dip,ma60,263.87,269.02,263.87,269.02,248.43,5.0,40.0,intraday,initial_stop_or_d40_close,2026-08-11,pullback_limit_inside_ma60_zone,11.0,11.0,0.0,0.0,0.0,0.73,available,neutral,15.539999961853027,0.16,0.35,0.6667,0.0,v1.3.1-shadow,awaiting_fill,0,,,,,,0,,,,,,,,,0.0,1.0,4,0,,,entry_not_reached
2026-08-11T09:01:31.369685-04:00,2026-08-10,v1.3.3,premarket,0.0,xnys,TMUS,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,consolidation_dip,consolidation_dip,10.0,ma60,183.15,,buy_stop_reclaim,consolidation_dip,ma60,183.15,183.15,183.15,186.66,172.61,5.0,40.0,intraday,initial_stop_or_d40_close,2026-08-11,price_below_ma60_wait_for_reclaim,10.0,10.0,0.0,0.0,0.0,0.08,available,neutral,15.539999961853027,0.16,0.35,0.6667,0.0,v1.3.1-shadow,open,1,2026-08-13,183.15,,,,0,,,-0.0512,0.0787,-0.4953,,,,0.0,1.0,4,0,,,
2026-08-11T09:01:31.369685-04:00,2026-08-10,v1.3.3,premarket,0.0,xnys,COST,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma20,942.91,,buy_limit_zone,healthy_pullback,ma20,942.91,957.2,942.91,957.2,900.04,3.0,40.0,intraday,initial_stop_or_d40_close,2026-08-11,pullback_limit_uses_ma20_anchor,6.0,9.0,3.0,1.0,0.0,-0.14,available,neutral,15.539999961853027,0.16,0.35,0.6667,0.0,v1.3.1-shadow,open,1,2026-08-11,950.05,,,,0,,,0.221,0.3061,-0.2999,,,,0.0,1.0,4,1,2026-08-13,,
2026-08-11T09:01:31.369685-04:00,2026-08-10,v1.3.3,premarket,0.0,xnys,WMT,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma20,111.89,,buy_limit_zone,healthy_pullback,ma20,111.89,113.22,111.89,113.22,107.89,3.0,40.0,intraday,initial_stop_or_d40_close,2026-08-11,pullback_limit_uses_ma20_anchor,5.0,8.0,3.0,1.0,0.0,-0.18,available,neutral,15.539999961853027,0.16,0.35,0.6667,0.0,v1.3.1-shadow,open,1,2026-08-11,112.44,,,,0,,,0.622,0.8813,-0.0549,,,,0.0,1.0,4,1,2026-08-13,,
2026-08-11T09:01:31.369685-04:00,2026-08-10,v1.3.3,premarket,0.0,xnys,DDOG,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma20,259.18,,buy_limit_zone,healthy_pullback,ma20,259.18,267.93,259.18,267.93,232.92,3.0,40.0,intraday,initial_stop_or_d40_close,2026-08-11,pullback_limit_uses_ma20_anchor,7.0,7.0,0.0,0.0,0.0,-0.68,available,neutral,15.539999961853027,0.16,0.35,0.6667,0.0,v1.3.1-shadow,open,1,2026-08-11,256.63,,,,0,,,-0.0493,0.0681,-0.7292,,,,0.0,1.0,4,1,2026-08-13,,
2026-08-12T09:01:39.817927-04:00,2026-08-11,v1.3.3,premarket,0.0,xnys,ADI,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,consolidation_dip,consolidation_dip,10.0,ma60,396.23,,buy_stop_reclaim,consolidation_dip,ma60,396.23,396.23,396.23,402.69,376.85,5.0,40.0,intraday,initial_stop_or_d40_close,2026-08-12,price_below_ma60_wait_for_reclaim,12.0,15.0,3.0,0.0,0.0,2.76,available,neutral,15.100000381469728,0.45,0.97,0.6869,0.0,v1.3.1-shadow,open,1,2026-08-12,396.23,,,,0,,,-0.3529,0.0015,-0.8313,,,,0.0,1.0,3,0,,,
2026-08-12T09:01:39.817927-04:00,2026-08-11,v1.3.3,premarket,0.0,xnys,AMD,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,consolidation_dip,consolidation_dip,10.0,ma60,504.52,,buy_stop_reclaim,consolidation_dip,ma60,504.52,504.52,504.52,522.0,452.08,5.0,40.0,intraday,initial_stop_or_d40_close,2026-08-12,price_below_ma60_wait_for_reclaim,12.0,15.0,3.0,0.0,0.0,1.94,available,neutral,15.100000381469728,0.45,0.97,0.6869,0.0,v1.3.1-shadow,open,1,2026-08-14,504.52,,,,0,,,0.1882,0.1936,-0.4066,,,,0.0,1.0,3,0,,,
2026-08-12T09:01:39.817927-04:00,2026-08-11,v1.3.3,premarket,0.0,xnys,MPWR,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,consolidation_dip,consolidation_dip,10.0,ma60,1438.18,,buy_stop_reclaim,consolidation_dip,ma60,1438.18,1438.18,1438.18,1479.85,1313.16,5.0,40.0,intraday,initial_stop_or_d40_close,2026-08-12,price_below_ma60_wait_for_reclaim,11.0,14.0,3.0,0.0,0.0,3.77,available,neutral,15.100000381469728,0.45,0.97,0.6869,0.0,v1.3.1-shadow,open,1,2026-08-12,1451.1801,,,,0,,,-0.3563,0.1001,-0.6961,,,,0.0,1.0,3,0,,,
2026-08-12T09:01:39.817927-04:00,2026-08-11,v1.3.3,premarket,0.0,xnys,MU,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,consolidation_dip,consolidation_dip,10.0,ma60,940.77,,buy_stop_reclaim,consolidation_dip,ma60,940.77,940.77,940.77,978.27,828.27,5.0,40.0,intraday,initial_stop_or_d40_close,2026-08-12,price_below_ma60_wait_for_reclaim,13.0,13.0,0.0,0.0,0.0,4.32,available,neutral,15.100000381469728,0.45,0.97,0.6869,0.0,v1.3.1-shadow,open,1,2026-08-13,940.77,,,,0,,,0.2746,0.3843,-0.3046,,,,0.0,1.0,3,0,,,
2026-08-12T09:01:39.817927-04:00,2026-08-11,v1.3.3,premarket,0.0,xnys,FER,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,consolidation_dip,consolidation_dip,10.0,ma60,66.35,,buy_stop_reclaim,consolidation_dip,ma60,66.35,66.35,66.35,67.34,63.39,5.0,40.0,intraday,initial_stop_or_d40_close,2026-08-12,price_below_ma60_wait_for_reclaim,11.0,11.0,0.0,0.0,0.0,,stale_quote,neutral,15.100000381469728,0.45,0.97,0.6869,0.0,v1.3.1-shadow,open,1,2026-08-12,66.49,,,,0,,,-0.7613,0.0452,-0.8,,,,0.0,1.0,3,0,,,
2026-08-12T09:01:39.817927-04:00,2026-08-11,v1.3.3,premarket,0.0,xnys,TMUS,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,consolidation_dip,consolidation_dip,10.0,ma60,183.01,,buy_stop_reclaim,consolidation_dip,ma60,183.01,183.01,183.01,186.56,172.36,5.0,40.0,intraday,initial_stop_or_d40_close,2026-08-12,price_below_ma60_wait_for_reclaim,10.0,10.0,0.0,0.0,0.0,-0.39,available,neutral,15.100000381469728,0.45,0.97,0.6869,0.0,v1.3.1-shadow,open,1,2026-08-13,183.01,,,,0,,,-0.0376,0.0911,-0.477,,,,0.0,1.0,3,0,,,
2026-08-12T09:01:39.817927-04:00,2026-08-11,v1.3.3,premarket,0.0,xnys,VRSK,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,consolidation_dip,consolidation_dip,10.0,ma60,184.77,,buy_stop_reclaim,consolidation_dip,ma60,184.77,184.77,184.77,188.86,172.5,5.0,40.0,intraday,initial_stop_or_d40_close,2026-08-12,price_below_ma60_wait_for_reclaim,10.0,10.0,0.0,0.0,0.0,0.71,available,neutral,15.100000381469728,0.45,0.97,0.6869,0.0,v1.3.1-shadow,open,1,2026-08-13,184.77,,,,0,,,-0.2526,0.2258,-0.5428,,,,0.0,1.0,3,0,,,
2026-08-12T09:01:39.817927-04:00,2026-08-11,v1.3.3,premarket,0.0,xnys,INTC,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma20,96.17,,buy_limit_zone,healthy_pullback,ma20,96.17,99.7,96.17,99.7,85.58,3.0,40.0,intraday,initial_stop_or_d40_close,2026-08-12,pullback_limit_uses_ma20_anchor,6.0,9.0,3.0,1.0,1.0,2.46,available,neutral,15.100000381469728,0.45,0.97,0.6869,0.0,v1.3.1-shadow,unfilled,0,,,,,,0,,,,,,,,,0.0,1.0,3,1,2026-08-14,2026-08-14,entry_not_reached
2026-08-12T09:01:39.817927-04:00,2026-08-11,v1.3.3,premarket,0.0,xnys,MDLZ,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma20,61.57,,buy_limit_zone,healthy_pullback,ma20,61.57,62.41,61.57,62.41,59.04,3.0,40.0,intraday,initial_stop_or_d40_close,2026-08-12,pullback_limit_uses_ma20_anchor,5.0,8.0,3.0,1.0,1.0,0.09,available,neutral,15.100000381469728,0.45,0.97,0.6869,0.0,v1.3.1-shadow,open,1,2026-08-12,61.2,,,,0,,,1.1157,1.1944,-0.125,,,,0.0,1.0,3,1,2026-08-14,,
2026-08-12T09:01:39.817927-04:00,2026-08-11,v1.3.3,premarket,0.0,xnys,WMT,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma20,111.87,,buy_limit_zone,healthy_pullback,ma20,111.87,113.13,111.87,113.13,108.09,3.0,40.0,intraday,initial_stop_or_d40_close,2026-08-12,pullback_limit_uses_ma20_anchor,5.0,8.0,3.0,1.0,1.0,-0.43,available,neutral,15.100000381469728,0.45,0.97,0.6869,0.0,v1.3.1-shadow,open,1,2026-08-12,112.37,,,,0,,,0.6776,0.9533,-0.021,,,,0.0,1.0,3,1,2026-08-14,,
